Date,Ticker,Adj Close,Close,High,Low,Open,Volume
2023-02-10,KEC.NS,474.55499267578125,476.79998779296875,479.20001220703125,461.0,463.54998779296875,238613.0
2023-02-10,KNRCON.NS,262.4104919433594,262.6499938964844,271.45001220703125,259.20001220703125,270.70001220703125,483127.0
2023-02-10,KOTAKBANK.NS,1770.5921630859375,1772.050048828125,1778.6500244140625,1765.0,1767.9000244140625,1445942.0
2023-02-10,LICI.NS,617.0891723632812,620.0499877929688,640.0,617.0499877929688,630.0,3943115.0
2023-02-10,LT.NS,2158.9814453125,2163.85009765625,2169.949951171875,2137.550048828125,2140.199951171875,1454665.0
2023-02-10,LTTS.NS,3570.339111328125,3612.14990234375,3636.949951171875,3580.5,3617.0,75273.0
2023-02-10,MARUTI.NS,8729.203125,8811.349609375,8875.0,8772.9501953125,8797.7998046875,276298.0
2023-02-10,NCC.NS,92.4686508178711,93.80000305175781,95.0,92.80000305175781,93.30000305175781,4021496.0
2023-02-10,NEULANDLAB.NS,1411.4287109375,1416.300048828125,1436.449951171875,1410.0,1436.449951171875,6763.0
2023-02-10,PAYTM.NS,650.5499877929688,650.5499877929688,705.0,640.0,705.0,47387857.0
2023-02-10,PIDILITIND.NS,2306.418212890625,2316.14990234375,2349.300048828125,2310.300048828125,2329.0,319443.0
2023-02-10,PIIND.NS,3124.7001953125,3133.60009765625,3221.949951171875,3114.199951171875,3207.199951171875,81806.0
2023-02-10,PNCINFRA.NS,333.9959716796875,334.45001220703125,341.8999938964844,331.0,333.5,302742.0
2023-02-10,RELIANCE.NS,2328.4248046875,2336.64990234375,2354.89990234375,2321.300048828125,2354.89990234375,4979789.0
2023-02-10,RVNL.NS,69.76251983642578,71.5999984741211,72.5,71.5,72.44999694824219,3393279.0
2023-02-10,SBILIFE.NS,1181.724853515625,1184.5,1187.5,1167.050048828125,1179.8499755859375,1655228.0
2023-02-10,SBIN.NS,542.5076904296875,553.0499877929688,557.25,546.5,546.5,13824475.0
2023-02-10,TCS.NS,3477.1767578125,3537.550048828125,3542.35009765625,3508.14990234375,3520.0,1187821.0
2023-02-10,TECHM.NS,955.5781860351562,1017.3499755859375,1021.5999755859375,1004.0999755859375,1011.5499877929688,1116554.0
2023-02-10,TITAGARH.NS,213.51361083984375,213.64999389648438,216.89999389648438,205.5500030517578,212.0,470907.0
2023-02-10,TITAN.NS,2460.528076171875,2468.5,2472.0,2442.050048828125,2452.0,597337.0
2023-02-10,TRENT.NS,1326.8492431640625,1328.800048828125,1352.5999755859375,1320.5999755859375,1341.9000244140625,820161.0
2023-02-10,TV18BRDCST.NS,34.099998474121094,34.099998474121094,34.849998474121094,33.849998474121094,33.900001525878906,4177444.0
2023-02-10,WIPRO.NS,404.9364013671875,405.79998779296875,407.0,402.79998779296875,407.0,2580070.0
2023-02-10,YESBANK.NS,17.049999237060547,17.049999237060547,17.299999237060547,16.700000762939453,16.799999237060547,148680021.0
2023-02-13,ABB.NS,3070.769287109375,3079.64990234375,3210.0,3005.550048828125,3195.0,1255147.0
2023-02-13,ADANIGREEN.NS,688.0499877929688,688.0499877929688,688.0499877929688,688.0499877929688,688.0499877929688,294782.0
2023-02-13,ASIANPAINT.NS,2767.457275390625,2790.75,2829.0,2780.0,2814.5,467228.0
2023-02-13,AXISBANK.NS,858.2241821289062,859.0999755859375,870.4500122070312,856.5,867.25,5707194.0
2023-02-13,BAJAJFINSV.NS,1387.0916748046875,1388.550048828125,1415.0,1381.75,1404.0,1467695.0
2023-02-13,BEL.NS,93.60368347167969,94.6500015258789,97.19999694824219,94.44999694824219,96.25,13582939.0
2023-02-13,BHARTIARTL.NS,765.0855712890625,768.5999755859375,779.5999755859375,766.7000122070312,771.0,3705892.0
2023-02-13,COALINDIA.NS,200.1993865966797,213.0500030517578,213.6999969482422,209.14999389648438,211.5,6142208.0
2023-02-13,CYIENT.NS,874.06201171875,891.0,929.9500122070312,885.0,923.5499877929688,237690.0
2023-02-13,DABUR.NS,529.2205200195312,534.4500122070312,535.5,529.0,532.0,1379183.0
2023-02-13,DRREDDY.NS,4489.5908203125,4524.7001953125,4557.39990234375,4500.10009765625,4508.10009765625,374555.0
2023-02-13,ENGINERSIN.NS,77.61640930175781,78.0999984741211,80.25,77.5999984741211,80.25,1506438.0
2023-02-13,GNFC.NS,504.1395263671875,528.5,538.2999877929688,523.75,536.2000122070312,474953.0
2023-02-13,GODREJCP.NS,919.3012084960938,923.8499755859375,942.5499877929688,919.6500244140625,940.4000244140625,546626.0
2023-02-13,HAVELLS.NS,1176.8671875,1183.5999755859375,1201.949951171875,1169.0999755859375,1200.949951171875,1262978.0
2023-02-13,HCLTECH.NS,1058.317626953125,1113.0,1121.25,1105.0,1121.25,2009185.0
2023-02-13,HDFCBANK.NS,1639.5478515625,1658.3499755859375,1661.75,1644.550048828125,1655.0,2868472.0
2023-02-13,HINDUNILVR.NS,2541.451171875,2581.0,2590.75,2550.0,2560.0,1146525.0
2023-02-13,INDUSINDBK.NS,1144.791015625,1157.3499755859375,1170.0,1148.5999755859375,1165.0,2112106.0
2023-02-13,INFY.NS,1506.62890625,1567.449951171875,1597.0,1566.0,1597.0,4001199.0
2023-02-13,ITC.NS,360.8348693847656,374.20001220703125,375.1499938964844,370.0,373.0,9901148.0
2023-02-13,JUBLFOOD.NS,457.4039611816406,458.54998779296875,463.95001220703125,454.1499938964844,458.0,1052809.0
2023-02-13,KAJARIACER.NS,1089.14111328125,1096.550048828125,1124.5999755859375,1090.550048828125,1118.699951171875,47117.0
2023-02-13,KEC.NS,470.1259460449219,472.3500061035156,477.20001220703125,467.8500061035156,475.0,285035.0
2023-02-13,KNRCON.NS,260.7120666503906,260.95001220703125,265.6000061035156,260.0,264.70001220703125,304907.0
2023-02-13,KOTAKBANK.NS,1772.3406982421875,1773.800048828125,1784.449951171875,1761.6500244140625,1775.0999755859375,2389142.0
2023-02-13,LICI.NS,603.8029174804688,606.7000122070312,623.6500244140625,605.3499755859375,621.0,1315642.0
2023-02-13,LT.NS,2198.342529296875,2203.300048828125,2210.39990234375,2160.199951171875,2173.0,2978938.0
2023-02-13,LTTS.NS,3540.389892578125,3581.85009765625,3619.949951171875,3547.0,3603.89990234375,122987.0
2023-02-13,MARUTI.NS,8727.322265625,8809.4501953125,8864.400390625,8755.7001953125,8787.0,253037.0
2023-02-13,NCC.NS,91.13780212402344,92.44999694824219,94.4000015258789,91.0,93.80000305175781,3790775.0
2023-02-13,NEULANDLAB.NS,1398.423583984375,1403.25,1454.949951171875,1362.6500244140625,1401.0,28903.0
2023-02-13,PAYTM.NS,654.0,654.0,678.7000122070312,647.7000122070312,652.0,9923535.0
2023-02-13,PIDILITIND.NS,2292.27783203125,2301.949951171875,2318.10009765625,2290.0,2301.050048828125,181580.0
2023-02-13,PIIND.NS,3105.7041015625,3114.550048828125,3178.35009765625,3076.550048828125,3150.14990234375,202872.0
2023-02-13,PNCINFRA.NS,332.7975769042969,333.25,341.0,328.1499938964844,335.70001220703125,250053.0
2023-02-13,RELIANCE.NS,2315.171875,2323.35009765625,2350.0,2313.550048828125,2340.199951171875,4777674.0
2023-02-13,RVNL.NS,67.47282409667969,69.25,71.0999984741211,69.0,71.0,5530564.0
2023-02-13,SBILIFE.NS,1176.3375244140625,1179.0999755859375,1187.949951171875,1173.050048828125,1180.199951171875,812659.0
2023-02-13,SBIN.NS,527.254150390625,537.5,556.9000244140625,533.2999877929688,554.0,18488732.0
2023-02-13,TCS.NS,3422.967529296875,3482.39990234375,3549.0,3473.39990234375,3549.0,1087939.0
2023-02-13,TECHM.NS,941.6298828125,1002.5,1017.7999877929688,1000.5,1015.0,1682312.0
2023-02-13,TITAGARH.NS,208.76663208007812,208.89999389648438,220.10000610351562,206.60000610351562,216.60000610351562,622201.0
2023-02-13,TITAN.NS,2510.9150390625,2519.050048828125,2523.949951171875,2476.14990234375,2480.0,1856317.0
2023-02-13,TRENT.NS,1304.531982421875,1306.449951171875,1335.0,1302.050048828125,1335.0,338292.0
2023-02-13,TV18BRDCST.NS,33.150001525878906,33.150001525878906,34.04999923706055,32.849998474121094,33.95000076293945,2849202.0
2023-02-13,WIPRO.NS,399.7474670410156,400.6000061035156,405.6499938964844,399.20001220703125,405.6499938964844,2412678.0
2023-02-13,YESBANK.NS,16.700000762939453,16.700000762939453,17.149999618530273,16.549999237060547,17.049999237060547,177648359.0
2023-02-14,ABB.NS,3068.426025390625,3077.300048828125,3171.0,3022.64990234375,3094.0,613928.0
2023-02-14,ADANIGREEN.NS,653.6500244140625,653.6500244140625,653.6500244140625,653.6500244140625,653.6500244140625,206263.0
2023-02-14,ASIANPAINT.NS,2753.822265625,2777.0,2804.75,2765.0,2804.75,524746.0
2023-02-14,AXISBANK.NS,869.8623657226562,870.75,871.9000244140625,854.25,862.5499877929688,7527755.0
2023-02-14,BAJAJFINSV.NS,1397.131103515625,1398.5999755859375,1405.0,1373.6500244140625,1390.0,1390992.0
2023-02-14,BEL.NS,93.55422973632812,94.5999984741211,95.1500015258789,93.0999984741211,94.80000305175781,9624926.0
2023-02-14,BHARTIARTL.NS,771.6554565429688,775.2000122070312,777.5999755859375,766.2000122070312,769.0,3502010.0
2023-02-14,COALINDIA.NS,198.97779846191406,211.75,214.3000030517578,211.10000610351562,213.0500030517578,6758731.0
2023-02-14,CYIENT.NS,900.0582885742188,917.5,947.7000122070312,892.0,892.0,1028985.0
2023-02-14,DABUR.NS,524.8140258789062,530.0,538.3499755859375,529.5499877929688,535.0,1728878.0
2023-02-14,DRREDDY.NS,4503.18408203125,4538.39990234375,4564.0,4500.64990234375,4545.0,240427.0
2023-02-14,ENGINERSIN.NS,75.77786254882812,76.25,78.6500015258789,75.6500015258789,78.5,1520256.0
2023-02-14,GNFC.NS,505.0457763671875,529.4500122070312,534.0,520.7000122070312,528.0,498768.0
2023-02-14,GODREJCP.NS,925.96826171875,930.5499877929688,935.0,919.0,923.7000122070312,719482.0
2023-02-14,HAVELLS.NS,1195.06298828125,1201.9000244140625,1209.449951171875,1177.550048828125,1182.300048828125,661062.0
2023-02-14,HCLTECH.NS,1070.1558837890625,1125.449951171875,1142.4000244140625,1118.0,1121.0,3938046.0
2023-02-14,HDFCBANK.NS,1654.7237548828125,1673.699951171875,1677.5,1657.949951171875,1665.0,5454296.0
2023-02-14,HINDUNILVR.NS,2540.072998046875,2579.60009765625,2602.0,2570.199951171875,2585.0,1944364.0
2023-02-14,INDUSINDBK.NS,1144.2965087890625,1156.8499755859375,1162.0,1137.0,1160.699951171875,2433798.0
2023-02-14,INFY.NS,1531.427734375,1593.25,1596.0,1578.1500244140625,1584.699951171875,5043736.0
2023-02-14,ITC.NS,372.6473388671875,386.45001220703125,387.6499938964844,373.75,375.0,29125052.0
2023-02-14,JUBLFOOD.NS,449.87286376953125,451.0,459.79998779296875,449.70001220703125,457.20001220703125,997723.0
2023-02-14,KAJARIACER.NS,1088.2470703125,1095.6500244140625,1098.050048828125,1081.699951171875,1091.0999755859375,19626.0
2023-02-14,KEC.NS,473.1118469238281,475.3500061035156,477.5,468.1000061035156,473.0,191432.0
2023-02-14,KNRCON.NS,257.9145812988281,258.1499938964844,261.95001220703125,255.85000610351562,261.45001220703125,243390.0
2023-02-14,KOTAKBANK.NS,1768.8934326171875,1770.3499755859375,1777.0,1763.75,1770.0,1614893.0
2023-02-14,LICI.NS,595.1942138671875,598.0499877929688,609.7000122070312,596.2000122070312,605.0499877929688,1528074.0
2023-02-14,LT.NS,2186.71875,2191.64990234375,2216.0,2182.14990234375,2215.0,1874906.0
2023-02-14,LTTS.NS,3564.75439453125,3606.5,3686.449951171875,3580.699951171875,3591.050048828125,272339.0
2023-02-14,MARUTI.NS,8692.6484375,8774.4501953125,8847.0,8765.0,8815.0,227030.0
2023-02-14,NCC.NS,90.64490509033203,91.94999694824219,93.25,90.9000015258789,92.69999694824219,2642524.0
2023-02-14,NEULANDLAB.NS,1584.431640625,1589.9000244140625,1629.0,1461.0,1461.0,332000.0
2023-02-14,PAYTM.NS,642.7000122070312,642.7000122070312,654.7000122070312,636.6500244140625,653.9000244140625,4115771.0
2023-02-14,PIDILITIND.NS,2286.45263671875,2296.10009765625,2324.0,2278.0,2324.0,213300.0
2023-02-14,PIIND.NS,3026.080810546875,3034.699951171875,3124.949951171875,3013.699951171875,3100.0,306398.0
2023-02-14,PNCINFRA.NS,327.255126953125,327.70001220703125,334.6000061035156,325.0,333.0,306058.0
2023-02-14,RELIANCE.NS,2369.729248046875,2378.10009765625,2381.89990234375,2323.64990234375,2329.949951171875,6609564.0
2023-02-14,RVNL.NS,68.05742645263672,69.8499984741211,71.25,67.44999694824219,69.19999694824219,7080814.0
2023-02-14,SBILIFE.NS,1158.978271484375,1161.699951171875,1181.449951171875,1155.0999755859375,1178.0,990530.0
2023-02-14,SBIN.NS,530.5402221679688,540.8499755859375,544.5999755859375,530.75,539.9500122070312,18559909.0
2023-02-14,TCS.NS,3440.365966796875,3500.10009765625,3524.85009765625,3495.0,3505.0,1579818.0
2023-02-14,TECHM.NS,950.60009765625,1012.0499877929688,1025.699951171875,1005.75,1006.0499877929688,2440189.0
2023-02-14,TITAGARH.NS,213.46365356445312,213.60000610351562,216.0,206.14999389648438,210.5,420831.0
2023-02-14,TITAN.NS,2498.803955078125,2506.89990234375,2528.949951171875,2480.0,2528.949951171875,843477.0
2023-02-14,TRENT.NS,1318.6611328125,1320.5999755859375,1325.0,1296.9000244140625,1307.3499755859375,316603.0
2023-02-14,TV18BRDCST.NS,32.54999923706055,32.54999923706055,33.25,31.700000762939453,33.20000076293945,4425046.0
2023-02-14,WIPRO.NS,404.2379150390625,405.1000061035156,406.45001220703125,401.5,403.0,2319411.0
2023-02-14,YESBANK.NS,16.399999618530273,16.399999618530273,16.850000381469727,16.25,16.75,67042640.0
2023-02-15,ABB.NS,3140.517822265625,3149.60009765625,3190.0,3074.449951171875,3079.89990234375,619722.0
2023-02-15,ADANIGREEN.NS,621.0,621.0,621.0,621.0,621.0,307402.0
2023-02-15,ASIANPAINT.NS,2762.895751953125,2786.14990234375,2798.300048828125,2754.0,2777.0,817717.0
2023-02-15,AXISBANK.NS,867.4148559570312,868.2999877929688,872.2000122070312,861.5999755859375,872.0,7322266.0
2023-02-15,BAJAJFINSV.NS,1419.3077392578125,1420.800048828125,1423.949951171875,1388.050048828125,1398.0,1518171.0
2023-02-15,BEL.NS,93.60368347167969,94.6500015258789,94.80000305175781,93.4000015258789,94.05000305175781,11575131.0
2023-02-15,BHARTIARTL.NS,781.808837890625,785.4000244140625,787.1500244140625,772.2000122070312,775.0,3602838.0
2023-02-15,COALINDIA.NS,200.0584259033203,212.89999389648438,213.8000030517578,210.3000030517578,211.0,9612884.0
2023-02-15,CYIENT.NS,899.6168212890625,917.0499877929688,942.0,908.7000122070312,919.8499755859375,227633.0
2023-02-15,DABUR.NS,529.6165161132812,534.8499755859375,536.5,524.0,529.7999877929688,1530576.0
2023-02-15,DRREDDY.NS,4484.7783203125,4519.85009765625,4563.2001953125,4504.2001953125,4548.0,256737.0
2023-02-15,ENGINERSIN.NS,75.92693328857422,76.4000015258789,77.9000015258789,75.80000305175781,76.1500015258789,1125409.0
2023-02-15,GNFC.NS,511.1507263183594,535.8499755859375,538.0,527.5,529.0,419138.0
2023-02-15,GODREJCP.NS,930.8938598632812,935.5,937.8499755859375,924.1500244140625,930.5499877929688,564718.0
2023-02-15,HAVELLS.NS,1211.220703125,1218.1500244140625,1221.75,1190.0,1198.050048828125,728523.0
2023-02-15,HCLTECH.NS,1077.2401123046875,1132.9000244140625,1134.5999755859375,1119.5999755859375,1125.0,1648954.0
2023-02-15,HDFCBANK.NS,1651.3624267578125,1670.300048828125,1678.0,1656.75,1678.0,5719356.0
2023-02-15,HINDUNILVR.NS,2509.39990234375,2548.449951171875,2571.800048828125,2537.0,2550.0,2009134.0
2023-02-15,INDUSINDBK.NS,1137.1251220703125,1149.5999755859375,1160.449951171875,1145.0,1155.0,2050158.0
2023-02-15,INFY.NS,1535.0804443359375,1597.050048828125,1599.0,1576.0,1584.0,3465747.0
2023-02-15,ITC.NS,374.3614501953125,382.20001220703125,382.8500061035156,378.54998779296875,381.75,12209350.0
2023-02-15,JUBLFOOD.NS,453.1147155761719,454.25,456.54998779296875,446.75,449.54998779296875,1324967.0
2023-02-15,KAJARIACER.NS,1074.1429443359375,1081.449951171875,1095.949951171875,1079.0,1086.800048828125,43458.0
2023-02-15,KEC.NS,476.6451110839844,478.8999938964844,482.0,471.20001220703125,471.20001220703125,144705.0
2023-02-15,KNRCON.NS,253.66845703125,253.89999389648438,257.6000061035156,253.0,256.20001220703125,462428.0
2023-02-15,KOTAKBANK.NS,1784.031005859375,1785.5,1790.0,1760.25,1768.449951171875,2409292.0
2023-02-15,LICI.NS,598.130126953125,601.0,603.9500122070312,595.0999755859375,595.0999755859375,933878.0
2023-02-15,LT.NS,2170.15625,2175.050048828125,2187.85009765625,2157.25,2186.0,1946344.0
2023-02-15,LTTS.NS,3579.580810546875,3621.5,3641.0,3576.0,3605.0,89925.0
2023-02-15,MARUTI.NS,8762.88671875,8845.349609375,8895.7001953125,8742.0,8774.4501953125,452568.0
2023-02-15,NCC.NS,90.8420639038086,92.1500015258789,93.3499984741211,91.30000305175781,91.30000305175781,2325721.0
2023-02-15,NEULANDLAB.NS,1645.6204833984375,1651.300048828125,1745.0,1598.0,1600.0,373460.0
2023-02-15,PAYTM.NS,640.0499877929688,640.0499877929688,650.0,633.3499755859375,638.0,2300566.0
2023-02-15,PIDILITIND.NS,2301.588623046875,2311.300048828125,2322.050048828125,2282.0,2300.0,191808.0
2023-02-15,PIIND.NS,3113.0830078125,3121.949951171875,3255.0,3066.0,3112.050048828125,2438491.0
2023-02-15,PNCINFRA.NS,331.4993591308594,331.95001220703125,335.79998779296875,326.6499938964844,334.0,599839.0
2023-02-15,RELIANCE.NS,2423.389404296875,2431.949951171875,2437.199951171875,2373.0,2376.0,15461902.0
2023-02-15,RVNL.NS,68.934326171875,70.75,71.25,69.3499984741211,70.0,4186961.0
2023-02-15,SBILIFE.NS,1177.5845947265625,1180.3499755859375,1183.8499755859375,1150.0,1160.9000244140625,1243115.0
2023-02-15,SBIN.NS,531.91357421875,542.25,544.6500244140625,536.7999877929688,540.0,12796579.0
2023-02-15,TCS.NS,3460.565185546875,3520.64990234375,3526.0,3460.14990234375,3487.0,1429449.0
2023-02-15,TECHM.NS,1006.346435546875,1071.4000244140625,1075.0,1008.2999877929688,1014.9000244140625,6712218.0
2023-02-15,TITAGARH.NS,216.36180114746094,216.5,220.0,211.0,211.0,278816.0
2023-02-15,TITAN.NS,2516.14794921875,2524.300048828125,2528.25,2483.300048828125,2503.449951171875,707224.0
2023-02-15,TRENT.NS,1345.4716796875,1347.449951171875,1352.0,1311.25,1318.550048828125,821781.0
2023-02-15,TV18BRDCST.NS,33.04999923706055,33.04999923706055,33.45000076293945,32.45000076293945,32.45000076293945,4520195.0
2023-02-15,WIPRO.NS,406.5329895019531,407.3999938964844,407.8500061035156,400.3500061035156,402.70001220703125,2613836.0
2023-02-15,YESBANK.NS,16.399999618530273,16.399999618530273,16.5,16.200000762939453,16.299999237060547,69598730.0
2023-02-16,ABB.NS,3179.20556640625,3188.39990234375,3205.0,3135.0,3165.35009765625,252897.0
2023-02-16,ADANIGREEN.NS,616.2999877929688,616.2999877929688,652.0499877929688,591.0999755859375,632.0,13543834.0
2023-02-16,ASIANPAINT.NS,2782.5302734375,2805.949951171875,2834.35009765625,2790.10009765625,2797.0,788964.0
2023-02-16,AXISBANK.NS,863.8684692382812,864.75,874.2999877929688,862.25,872.7999877929688,5843235.0
2023-02-16,BAJAJFINSV.NS,1426.6998291015625,1428.199951171875,1435.0,1413.050048828125,1429.0,2153424.0
2023-02-16,BEL.NS,96.6694107055664,97.75,98.4000015258789,94.25,95.9000015258789,32927840.0
2023-02-16,BHARTIARTL.NS,780.8631591796875,784.4500122070312,790.5,780.5999755859375,789.6500244140625,3399428.0
2023-02-16,COALINDIA.NS,202.4546356201172,215.4499969482422,216.5,213.10000610351562,213.5,13093683.0
2023-02-16,CYIENT.NS,892.9951782226562,910.2999877929688,934.9500122070312,907.4000244140625,921.9000244140625,388957.0
2023-02-16,DABUR.NS,530.3592529296875,535.5999755859375,538.9500122070312,533.0,535.8499755859375,1400865.0
2023-02-16,DRREDDY.NS,4484.232421875,4519.2998046875,4549.85009765625,4509.4501953125,4542.4501953125,270466.0
2023-02-16,ENGINERSIN.NS,75.77786254882812,76.25,77.3499984741211,76.0999984741211,76.75,920815.0
2023-02-16,GNFC.NS,524.7916259765625,550.1500244140625,552.8499755859375,535.9000244140625,535.9000244140625,957132.0
2023-02-16,GODREJCP.NS,927.8091430664062,932.4000244140625,937.6500244140625,929.0,932.25,361273.0
2023-02-16,HAVELLS.NS,1220.3681640625,1227.3499755859375,1231.1500244140625,1218.949951171875,1224.1500244140625,471441.0
2023-02-16,HCLTECH.NS,1072.723388671875,1128.1500244140625,1152.1500244140625,1124.0,1138.5999755859375,2369355.0
2023-02-16,HDFCBANK.NS,1645.3809814453125,1664.25,1681.9000244140625,1661.0,1673.199951171875,4031250.0
2023-02-16,HINDUNILVR.NS,2488.37744140625,2527.10009765625,2561.89990234375,2522.85009765625,2560.0,1982857.0
2023-02-16,INDUSINDBK.NS,1135.888671875,1148.3499755859375,1156.0999755859375,1143.699951171875,1155.3499755859375,1918858.0
